20200105144013,189.40.186.130,5001,189.40.186.4,45874,4,0.0-1.0,409504,3276032
20200105144014,189.40.186.130,5001,189.40.186.4,45874,4,1.0-2.0,643872,5150976
20200105144015,189.40.186.130,5001,189.40.186.4,45874,4,2.0-3.0,519616,4156928
20200105144016,189.40.186.130,5001,189.40.186.4,45874,4,3.0-4.0,605748,4845984
20200105144017,189.40.186.130,5001,189.40.186.4,45874,4,4.0-5.0,643872,5150976
20200105144018,189.40.186.130,5001,189.40.186.4,45874,4,5.0-6.0,763892,6111136
20200105144019,189.40.186.130,5001,189.40.186.4,45874,4,6.0-7.0,1455772,11646176
20200105144020,189.40.186.130,5001,189.40.186.4,45874,4,7.0-8.0,1420472,11363776
20200105144021,189.40.186.130,5001,189.40.186.4,45874,4,8.0-9.0,958748,7669984
20200105144022,189.40.186.130,5001,189.40.186.4,45874,4,9.0-10.0,970044,7760352
20200105144023,189.40.186.130,5001,189.40.186.4,45874,4,10.0-11.0,615632,4925056
20200105144024,189.40.186.130,5001,189.40.186.4,45874,4,11.0-12.0,734240,5873920
20200105144025,189.40.186.130,5001,189.40.186.4,45874,4,12.0-13.0,687644,5501152
20200105144026,189.40.186.130,5001,189.40.186.4,45874,4,13.0-14.0,889560,7116480
20200105144027,189.40.186.130,5001,189.40.186.4,45874,4,14.0-15.0,864144,6913152
20200105144028,189.40.186.130,5001,189.40.186.4,45874,4,15.0-16.0,821784,6574272
20200105144029,189.40.186.130,5001,189.40.186.4,45874,4,16.0-17.0,929096,7432768
20200105144030,189.40.186.130,5001,189.40.186.4,45874,4,17.0-18.0,899444,7195552
20200105144031,189.40.186.130,5001,189.40.186.4,45874,4,18.0-19.0,986988,7895904
20200105144032,189.40.186.130,5001,189.40.186.4,45874,4,19.0-20.0,848612,6788896
20200105144033,189.40.186.130,5001,189.40.186.4,45874,4,20.0-21.0,900856,7206848
20200105144034,189.40.186.130,5001,189.40.186.4,45874,4,21.0-22.0,436308,3490464
20200105144035,189.40.186.130,5001,189.40.186.4,45874,4,22.0-23.0,684820,5478560
20200105144036,189.40.186.130,5001,189.40.186.4,45874,4,23.0-24.0,768128,6145024
20200105144037,189.40.186.130,5001,189.40.186.4,45874,4,24.0-25.0,807664,6461312
20200105144038,189.40.186.130,5001,189.40.186.4,45874,4,25.0-26.0,748360,5986880
20200105144039,189.40.186.130,5001,189.40.186.4,45874,4,26.0-27.0,785072,6280576
20200105144040,189.40.186.130,5001,189.40.186.4,45874,4,27.0-28.0,725768,5806144
20200105144041,189.40.186.130,5001,189.40.186.4,45874,4,28.0-29.0,871204,6969632
20200105144042,189.40.186.130,5001,189.40.186.4,45874,4,29.0-30.0,772364,6178912
20200105144043,189.40.186.130,5001,189.40.186.4,45874,4,30.0-31.0,826020,6608160
20200105144044,189.40.186.130,5001,189.40.186.4,45874,4,31.0-32.0,1006756,8054048
20200105144045,189.40.186.130,5001,189.40.186.4,45874,4,32.0-33.0,1012404,8099232
20200105144046,189.40.186.130,5001,189.40.186.4,45874,4,33.0-34.0,1006756,8054048
20200105144047,189.40.186.130,5001,189.40.186.4,45874,4,34.0-35.0,875440,7003520
20200105144048,189.40.186.130,5001,189.40.186.4,45874,4,35.0-36.0,975692,7805536
20200105144049,189.40.186.130,5001,189.40.186.4,45874,4,36.0-37.0,745536,5964288
20200105144050,189.40.186.130,5001,189.40.186.4,45874,4,37.0-38.0,1099948,8799584
20200105144051,189.40.186.130,5001,189.40.186.4,45874,4,38.0-39.0,1183256,9466048
20200105144052,189.40.186.130,5001,189.40.186.4,45874,4,39.0-40.0,1092888,8743104
20200105144053,189.40.186.130,5001,189.40.186.4,45874,4,40.0-41.0,766716,6133728
20200105144054,189.40.186.130,5001,189.40.186.4,45874,4,41.0-42.0,844376,6755008
20200105144055,189.40.186.130,5001,189.40.186.4,45874,4,42.0-43.0,814724,6517792
20200105144056,189.40.186.130,5001,189.40.186.4,45874,4,43.0-44.0,787896,6303168
20200105144057,189.40.186.130,5001,189.40.186.4,45874,4,44.0-45.0,684820,5478560
20200105144058,189.40.186.130,5001,189.40.186.4,45874,4,45.0-46.0,802016,6416128
20200105144059,189.40.186.130,5001,189.40.186.4,45874,4,46.0-47.0,789308,6314464
20200105144100,189.40.186.130,5001,189.40.186.4,45874,4,47.0-48.0,739888,5919104
20200105144101,189.40.186.130,5001,189.40.186.4,45874,4,48.0-49.0,830256,6642048
20200105144102,189.40.186.130,5001,189.40.186.4,45874,4,49.0-50.0,713060,5704480
20200105144103,189.40.186.130,5001,189.40.186.4,45874,4,50.0-51.0,734240,5873920
20200105144104,189.40.186.130,5001,189.40.186.4,45874,4,51.0-52.0,780836,6246688
20200105144105,189.40.186.130,5001,189.40.186.4,45874,4,52.0-53.0,793544,6348352
20200105144106,189.40.186.130,5001,189.40.186.4,45874,4,53.0-54.0,718708,5749664
20200105144107,189.40.186.130,5001,189.40.186.4,45874,4,54.0-55.0,821784,6574272
20200105144108,189.40.186.130,5001,189.40.186.4,45874,4,55.0-56.0,792132,6337056
20200105144109,189.40.186.130,5001,189.40.186.4,45874,4,56.0-57.0,539384,4315072
20200105144110,189.40.186.130,5001,189.40.186.4,45874,4,57.0-58.0,768128,6145024
20200105144111,189.40.186.130,5001,189.40.186.4,45874,4,58.0-59.0,755420,6043360
20200105144112,189.40.186.130,5001,189.40.186.4,45874,4,59.0-60.0,886736,7093888
20200105144113,189.40.186.130,5001,189.40.186.4,45874,4,60.0-61.0,961572,7692576
20200105144114,189.40.186.130,5001,189.40.186.4,45874,4,61.0-62.0,923448,7387584
20200105144115,189.40.186.130,5001,189.40.186.4,45874,4,62.0-63.0,924860,7398880
20200105144116,189.40.186.130,5001,189.40.186.4,45874,4,63.0-64.0,979928,7839424
20200105144117,189.40.186.130,5001,189.40.186.4,45874,4,64.0-65.0,834492,6675936
20200105144118,189.40.186.130,5001,189.40.186.4,45874,4,65.0-66.0,656580,5252640
20200105144119,189.40.186.130,5001,189.40.186.4,45874,4,66.0-67.0,707412,5659296
20200105144120,189.40.186.130,5001,189.40.186.4,45874,4,67.0-68.0,776600,6212800
20200105144121,189.40.186.130,5001,189.40.186.4,45874,4,68.0-69.0,816136,6529088
20200105144122,189.40.186.130,5001,189.40.186.4,45874,4,69.0-70.0,1005344,8042752
20200105144123,189.40.186.130,5001,189.40.186.4,45874,4,70.0-71.0,994048,7952384
20200105144124,189.40.186.130,5001,189.40.186.4,45874,4,71.0-72.0,1157840,9262720
20200105144125,189.40.186.130,5001,189.40.186.4,45874,4,72.0-73.0,1107008,8856064
20200105144126,189.40.186.130,5001,189.40.186.4,45874,4,73.0-74.0,1040644,8325152
20200105144127,189.40.186.130,5001,189.40.186.4,45874,4,74.0-75.0,933332,7466656
20200105144128,189.40.186.130,5001,189.40.186.4,45874,4,75.0-76.0,943216,7545728
20200105144129,189.40.186.130,5001,189.40.186.4,45874,4,76.0-77.0,869792,6958336
20200105144130,189.40.186.130,5001,189.40.186.4,45874,4,77.0-78.0,1033584,8268672
20200105144131,189.40.186.130,5001,189.40.186.4,45874,4,78.0-79.0,1068884,8551072
