20200106205824,189.40.186.130,5001,189.40.186.4,58590,4,0.0-1.0,2582172,20657376
20200106205825,189.40.186.130,5001,189.40.186.4,58590,4,1.0-2.0,2257440,18059520
20200106205826,189.40.186.130,5001,189.40.186.4,58590,4,2.0-3.0,2294344,18354752
20200106205827,189.40.186.130,5001,189.40.186.4,58590,4,3.0-4.0,2426584,19412672
20200106205828,189.40.186.130,5001,189.40.186.4,58590,4,4.0-5.0,2113364,16906912
20200106205829,189.40.186.130,5001,189.40.186.4,58590,4,5.0-6.0,2003036,16024288
20200106205830,189.40.186.130,5001,189.40.186.4,58590,4,6.0-7.0,2074560,16596480
20200106205831,189.40.186.130,5001,189.40.186.4,58590,4,7.0-8.0,2364944,18919552
20200106205832,189.40.186.130,5001,189.40.186.4,58590,4,8.0-9.0,1861836,14894688
20200106205833,189.40.186.130,5001,189.40.186.4,58590,4,9.0-10.0,2658396,21267168
20200106205834,189.40.186.130,5001,189.40.186.4,58590,4,10.0-11.0,2644276,21154208
20200106205835,189.40.186.130,5001,189.40.186.4,58590,4,11.0-12.0,2879348,23034784
20200106205836,189.40.186.130,5001,189.40.186.4,58590,4,12.0-13.0,3198408,25587264
20200106205837,189.40.186.130,5001,189.40.186.4,58590,4,13.0-14.0,2906664,23253312
20200106205838,189.40.186.130,5001,189.40.186.4,58590,4,14.0-15.0,2749444,21995552
20200106205839,189.40.186.130,5001,189.40.186.4,58590,4,15.0-16.0,2438368,19506944
20200106205840,189.40.186.130,5001,189.40.186.4,58590,4,16.0-17.0,2754412,22035296
20200106205841,189.40.186.130,5001,189.40.186.4,58590,4,17.0-18.0,2550596,20404768
20200106205842,189.40.186.130,5001,189.40.186.4,58590,4,18.0-19.0,3373984,26991872
20200106205843,189.40.186.130,5001,189.40.186.4,58590,4,19.0-20.0,3222900,25783200
20200106205844,189.40.186.130,5001,189.40.186.4,58590,4,20.0-21.0,2963388,23707104
20200106205845,189.40.186.130,5001,189.40.186.4,58590,4,21.0-22.0,2809916,22479328
20200106205846,189.40.186.130,5001,189.40.186.4,58590,4,22.0-23.0,2311776,18494208
20200106205847,189.40.186.130,5001,189.40.186.4,58590,4,23.0-24.0,2840980,22727840
20200106205848,189.40.186.130,5001,189.40.186.4,58590,4,24.0-25.0,2438368,19506944
20200106205849,189.40.186.130,5001,189.40.186.4,58590,4,25.0-26.0,2447520,19580160
20200106205850,189.40.186.130,5001,189.40.186.4,58590,4,26.0-27.0,2455800,19646400
20200106205851,189.40.186.130,5001,189.40.186.4,58590,4,27.0-28.0,2705428,21643424
20200106205852,189.40.186.130,5001,189.40.186.4,58590,4,28.0-29.0,2407060,19256480
20200106205853,189.40.186.130,5001,189.40.186.4,58590,4,29.0-30.0,3044064,24352512
20200106205854,189.40.186.130,5001,189.40.186.4,58590,4,30.0-31.0,2678896,21431168
20200106205855,189.40.186.130,5001,189.40.186.4,58590,4,31.0-32.0,2942156,23537248
20200106205856,189.40.186.130,5001,189.40.186.4,58590,4,32.0-33.0,2837476,22699808
20200106205857,189.40.186.130,5001,189.40.186.4,58590,4,33.0-34.0,2756260,22050080
20200106205858,189.40.186.130,5001,189.40.186.4,58590,4,34.0-35.0,2897216,23177728
20200106205859,189.40.186.130,5001,189.40.186.4,58590,4,35.0-36.0,2867128,22937024
20200106205900,189.40.186.130,5001,189.40.186.4,58590,4,36.0-37.0,2394840,19158720
20200106205901,189.40.186.130,5001,189.40.186.4,58590,4,37.0-38.0,2778608,22228864
20200106205902,189.40.186.130,5001,189.40.186.4,58590,4,38.0-39.0,3511192,28089536
20200106205903,189.40.186.130,5001,189.40.186.4,58590,4,39.0-40.0,3462452,27699616
20200106205904,189.40.186.130,5001,189.40.186.4,58590,4,40.0-41.0,2718624,21748992
20200106205905,189.40.186.130,5001,189.40.186.4,58590,4,41.0-42.0,4070780,32566240
20200106205906,189.40.186.130,5001,189.40.186.4,58590,4,42.0-43.0,3700836,29606688
20200106205907,189.40.186.130,5001,189.40.186.4,58590,4,43.0-44.0,3457780,27662240
20200106205908,189.40.186.130,5001,189.40.186.4,58590,4,44.0-45.0,3547172,28377376
20200106205909,189.40.186.130,5001,189.40.186.4,58590,4,45.0-46.0,3084332,24674656
20200106205910,189.40.186.130,5001,189.40.186.4,58590,4,46.0-47.0,3504324,28034592
