20191208132711,10.0.0.6,5001,10.0.0.5,56592,4,0.0-1.0,55024036,440192288
20191208132712,10.0.0.6,5001,10.0.0.5,56592,4,1.0-2.0,61581992,492655936
20191208132713,10.0.0.6,5001,10.0.0.5,56592,4,2.0-3.0,56532816,452262528
20191208132714,10.0.0.6,5001,10.0.0.5,56592,4,3.0-4.0,64101512,512812096
20191208132715,10.0.0.6,5001,10.0.0.5,56592,4,4.0-5.0,65947712,527581696
20191208132716,10.0.0.6,5001,10.0.0.5,56592,4,5.0-6.0,65154208,521233664
20191208132717,10.0.0.6,5001,10.0.0.5,56592,4,6.0-7.0,65513312,524106496
20191208132718,10.0.0.6,5001,10.0.0.5,56592,4,7.0-8.0,65574128,524593024
20191208132719,10.0.0.6,5001,10.0.0.5,56592,4,8.0-9.0,59882040,479056320
20191208132720,10.0.0.6,5001,10.0.0.5,56592,4,9.0-10.0,62649168,501193344
20191208132721,10.0.0.6,5001,10.0.0.5,56592,4,10.0-11.0,59667736,477341888
20191208132722,10.0.0.6,5001,10.0.0.5,56592,4,11.0-12.0,54350680,434805440
20191208132723,10.0.0.6,5001,10.0.0.5,56592,4,12.0-13.0,54425976,435407808
20191208132724,10.0.0.6,5001,10.0.0.5,56592,4,13.0-14.0,54802456,438419648
20191208132725,10.0.0.6,5001,10.0.0.5,56592,4,14.0-15.0,54816936,438535488
20191208132726,10.0.0.6,5001,10.0.0.5,56592,4,15.0-16.0,54724264,437794112
20191208132727,10.0.0.6,5001,10.0.0.5,56592,4,16.0-17.0,54790872,438326976
20191208132728,10.0.0.6,5001,10.0.0.5,56592,4,17.0-18.0,54796664,438373312
20191208132729,10.0.0.6,5001,10.0.0.5,56592,4,18.0-19.0,54857480,438859840
20191208132730,10.0.0.6,5001,10.0.0.5,56592,4,19.0-20.0,54656208,437249664
20191208132731,10.0.0.6,5001,10.0.0.5,56592,4,20.0-21.0,54662000,437296000
20191208132732,10.0.0.6,5001,10.0.0.5,56592,4,21.0-22.0,54766256,438130048
20191208132733,10.0.0.6,5001,10.0.0.5,56592,4,22.0-23.0,54570776,436566208
20191208132734,10.0.0.6,5001,10.0.0.5,56592,4,23.0-24.0,54892232,439137856
20191208132735,10.0.0.6,5001,10.0.0.5,56592,4,24.0-25.0,61726792,493814336
20191208132736,10.0.0.6,5001,10.0.0.5,56592,4,25.0-26.0,63496248,507969984
20191208132737,10.0.0.6,5001,10.0.0.5,56592,4,26.0-27.0,64360704,514885632
20191208132738,10.0.0.6,5001,10.0.0.5,56592,4,27.0-28.0,60581424,484651392
20191208132739,10.0.0.6,5001,10.0.0.5,56592,4,28.0-29.0,55603200,444825600
20191208132740,10.0.0.6,5001,10.0.0.5,56592,4,29.0-30.0,63774264,510194112
20191208132741,10.0.0.6,5001,10.0.0.5,56592,4,30.0-31.0,61839736,494717888
